web_scraper_order,web_scraper_start_url,category,category_href,category_emoji_character,category_name,category_description,category_emoji_item,category_emoji_item_href,emoji_character,emoji_name,emoji_description,emoji_name_aliases,emoji_apple_name,emoji_unicode_name,emoji_codepoints,emoji_shortcodes,emoji_references
"1573637914-3463","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👳‍♂️ Man Wearing Turban","https://emojipedia.org/man-wearing-turban/","👳‍♂️","Man Wearing Turban","The male version of the 👳‍♀️ Woman Wearing Turban emoji.
The Man Wearing Turban emoji is a sequence of the 👳 Man With Turban and ♂ Male Sign emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Man Wearing Turban was added to Emoji 4.0 in 2016.","null","Man With Turban","null","👳 U+1F473
‍ U+200D
♂ U+2642
️ U+FE0F","null","👨 Man
🕺 Man Dancing
👲 Man With Skullcap
👳 Person Wearing Turban
🕴️ Man in Suit Levitating
🤵 Man in Tuxedo
👴 Old Man
🏃 Person Running"
"1573637465-3293","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🐐 Goat","https://emojipedia.org/goat/","🐐","Goat","A goat, a sturdy, hoofed animal raised for its meat and milk. Depicted as a light brown, white, or multicored goat in full profile on all fours facing left, a scraggly beard, upright tail, and brown or yellow horns curving back.
Frequently used as a visual shorthand for the slang expression GOAT, or the Great of All Time, often said of athletes.
Often considered one of the 12 animals of the Chinese zodiac. Also often used to represent ♑ Capricorn in the Western zodiac.
Apple, Google, and Samsung’s goats were previously white, as a Saanen goat. Facebook’s design previously featured only a goat face.

Goat was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","null","Goat","null","🐐 U+1F410",":goat:","🏈 American Football
🏀 Basketball
🐗 Boar
🧀 Cheese Wedge
🐔 Chicken
🐄 Cow
🥛 Glass of Milk
🐎 Horse
🐆 Leopard
🦙 Llama
👨‍🌾 Man Farmer
🐂 Ox
🐖 Pig
🐏 Ram
🐑 Ewe
⚽ Soccer Ball
🏆 Trophy
👩‍🌾 Woman Farmer"
"1573638452-3684","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🤫 Shushing Face","https://emojipedia.org/face-with-finger-covering-closed-lips/","🤫","Shushing Face","A yellow face placing an index finger over pursed lips, as if issuing Shh! or Shush! for silence. Some platforms feature raised eyebrows. Apple’s design suggests the face is tilting back slightly. 
May convey silence, quiet, secrecy, and discreetness. May also create a sense of buzz and anticipation, e.g., an exclusive sneak peek or news scoop.
See also 🤐 Zipper-Mouth Face. Joins 🤗 Hugging Face, 🤔 Thinking Face, and 🤭 Face With Hand Over Mouth as one of the few smileys featuring hands.

Shushing Face was approved as part of Unicode 10.0 in 2017
under the name “Face With Finger Covering Closed Lips”
and added to Emoji 5.0 in 2017.","🤫 Hush
🤫 Quiet
🤫 Shh","Shushing Face","Face With Finger Covering Closed Lips","🤫 U+1F92B","null","🔕 Bell With Slash
😶 Face Without Mouth
🤗 Hugging Face
😯 Hushed Face
🤥 Lying Face
🤬 Face With Symbols on Mouth
🤭 Face With Hand Over Mouth
🙊 Speak-No-Evil Monkey
🔈 Speaker Low Volume
🔇 Muted Speaker
🗣 Speaking Head
🤔 Thinking Face
📳 Vibration Mode
🤐 Zipper-Mouth Face"
"1573636226-2845","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","💺 Seat","https://emojipedia.org/seat/","💺","Seat","A seat, which could refer to any form of place to sit, with the distinction that a seat is generally fixed, and is not a chair which can be moved.
This emoji is intended to be a seat on some form of mass-transit, such as on an airplane, train or bus. Google previously displayed this as an orange wooden chair.

Seat was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","💺 Aeroplane Seat
💺 Airplane Seat
💺 Bus Seat
💺 Train Seat","Seat","null","💺 U+1F4BA",":seat:","🎟 Admission Tickets
✈ Airplane
🚌 Bus
🚏 Bus Stop
🪑 Chair
🛋 Couch and Lamp
🚄 High-Speed Train
🎫 Ticket"
"1573634689-2179","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇵🇼 Flag: Palau","https://emojipedia.org/flag-for-palau/","🇵🇼","Flag: Palau","The flag for Palau, which may show as the letters PW on some platforms.
The Flag: Palau emoji is a sequence of the 🇵 Regional Indicator Symbol Letter P and 🇼 Regional Indicator Symbol Letter W emojis.
These display as a single emoji on supported platforms.

Flag: Palau was added to Emoji 1.0 in 2015.","🇵🇼 Palauan Flag","Flag of Palau","null","🇵 U+1F1F5
🇼 U+1F1FC","null","⚄ Die Face-5
🏾 Medium-Dark Skin Tone
🗅 Empty Note
🗢 Lips
🗕 Minimize
♷ Recycling Symbol for Type-5 Plastics
🖵 Screen
🗼 Tokyo Tower"
"1573636216-2840","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🛰 Satellite","https://emojipedia.org/satellite/","🛰️","Satellite","A satellite which orbits the earth, and is generally used for communications, weather, and GPS.

Satellite was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.","null","Satellite","null","🛰 U+1F6F0
️ U+FE0F","null","☄ Comet
👽 Alien
🛸 Flying Saucer
🌌 Milky Way
🚀 Rocket
📡 Satellite Antenna
🌠 Shooting Star
🔭 Telescope"
"1573637661-3348","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👝 Clutch Bag","https://emojipedia.org/pouch/","👝","Clutch Bag","A small pouch, somewhere between the size of a handbag, and a purse.

Clutch Bag was approved as part of Unicode 6.0 in 2010
under the name “Pouch”
and added to Emoji 1.0 in 2015.","👝 Clutch
👝 Small Bag","Pouch","Pouch","👝 U+1F45D",":pouch:","🏬 Department Store
👜 Handbag
🧳 Luggage
👛 Purse
🛍 Shopping Bags
🛩️ Small Airplane
🔹 Small Blue Diamond
⌚ Watch"
"1573636776-3041","https://emojipedia.org/","⚽ Activity","https://emojipedia.org/activity/","⚽","Activity","Emojis for sports, music, the arts, hobbies and other activities.","🏌️‍♀️ Woman Golfing","https://emojipedia.org/woman-golfing/","🏌️‍♀️","Woman Golfing","The female version of the 🏌 Golfer emoji.
The Woman Golfing emoji is a sequence of the 🏌 Golfer and ♀ Female Sign emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Woman Golfing was added to Emoji 4.0 in 2016.","null","Woman Golfer","null","🏌 U+1F3CC
️ U+FE0F
‍ U+200D

♀ U+2640
️ U+FE0F","null","⛳ Flag in Hole
🏌 Person Golfing
🏌️‍♂️ Man Golfing
👵 Old Woman
🤰 Pregnant Woman
👩 Woman
👢 Woman’s Boot
👚 Woman’s Clothes"
"1573635054-2350","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇧🇩 Flag: Bangladesh","https://emojipedia.org/flag-for-bangladesh/","🇧🇩","Flag: Bangladesh","The flag for Bangladesh, which may show as the letters BD on some platforms.
The Flag: Bangladesh emoji is a sequence of the 🇧 Regional Indicator Symbol Letter B and 🇩 Regional Indicator Symbol Letter D emojis.
These display as a single emoji on supported platforms.

Flag: Bangladesh was added to Emoji 1.0 in 2015.","🇧🇩 Bangladeshi Flag","Flag of Bangladesh","null","🇧 U+1F1E7
🇩 U+1F1E9","null","📧 E-Mail
🟩 Green Square
🦧 Orangutan
 ♹ Recycling Symbol for Type-7 Plastics
🧷 Safety Pin
🈳 Japanese “Vacancy” Button
🦷 Tooth
🧇 Waffle"
"1573635904-2711","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","🖋 Fountain Pen","https://emojipedia.org/lower-left-fountain-pen/","🖋️","Fountain Pen","A black fountain pen with a silver nib, as used for signing important documents. Often depicted with gold hardware. Positioned at a 45° angle with its tip at the lower left. Like ✒️ Black Nib, commonly used for various content concerning writing, drawing, and signing (e.g., laws, deals, in sports).
Apple and Twitter feature the same designs as their ✒️ Black Nib, but with their tips angled to the lower left.

Fountain Pen was approved as part of Unicode 7.0 in 2014
under the name “Lower Left Fountain Pen”
and added to Emoji 1.0 in 2015.","null","Fountain Pen","Lower Left Fountain Pen","🖋 U+1F58B
️ U+FE0F","null","✒ Black Nib
📑 Bookmark Tabs
📚 Books
📋 Clipboard
📒 Ledger
🔏 Locked With Pen
🖊 Pen
🖍 Crayon
🖌 Paintbrush
👨‍🎨 Man Artist
👨‍💼 Man Office Worker
📝 Memo
👔 Necktie
📓 Notebook
📔 Notebook With Decorative Cover
🏢 Office Building
✏ Pencil
🧾 Receipt
📜 Scroll
🗒 Spiral Notepad
👩‍🎨 Woman Artist

👩‍💼 Woman Office Worker
✍ Writing Hand"
"1573636774-3040","https://emojipedia.org/","⚽ Activity","https://emojipedia.org/activity/","⚽","Activity","Emojis for sports, music, the arts, hobbies and other activities.","🏄 Person Surfing","https://emojipedia.org/surfer/","🏄","Person Surfing","A person on a surfboard, riding on a wave in the ocean. Wears a wetsuit or board shorts in most versions.

Person Surfing was approved as part of Unicode 6.0 in 2010
under the name “Surfer”
and added to Emoji 1.0 in 2015.","🏄 Surf
🏄 Surfing","Man Surfer","Surfer","🏄 U+1F3C4",":surfer:","🏖 Beach With Umbrella
👙 Bikini
🐟 Fish
🏄‍♂️ Man Surfing
🌴 Palm Tree
🤸 Person Cartwheeling
🏃 Person Running
⛵ Sailboat
🦈 Shark
🛹 Skateboard
🐚 Spiral Shell
🏊 Person Swimming
🍹 Tropical Drink
🤽 Person Playing Water Polo
🌊 Water Wave
🏄‍♀️ Woman Surfing"
"1573636760-3033","https://emojipedia.org/","⚽ Activity","https://emojipedia.org/activity/","⚽","Activity","Emojis for sports, music, the arts, hobbies and other activities.","🏊‍♀️ Woman Swimming","https://emojipedia.org/woman-swimming/","🏊‍♀️","Woman Swimming","The female version of the 🏊 Swimmer emoji.
The Woman Swimming emoji is a sequence of the 🏊 Swimmer and ♀ Female Sign emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Woman Swimming was added to Emoji 4.0 in 2016.","null","Woman Swimmer","null","🏊 U+1F3CA
‍ U+200D
♀ U+2640
️ U+FE0F","null","👙 Bikini
🥽 Goggles
🏊‍♂️ Man Swimming
👵 Old Woman
🤰 Pregnant Woman
🏊 Person Swimming
👩 Woman
👢 Woman’s Boot"
"1573637052-3111","https://emojipedia.org/","🍔 Food & Drink","https://emojipedia.org/food-drink/","🍔","Food & Drink","Emojis for fruit, vegetables, meals, beverages and utensils.","🍕 Pizza","https://emojipedia.org/slice-of-pizza/","🍕","Pizza","A slice of pepperoni pizza, topped with black olives on Google. WhatsApp adds green pepper, Samsung white onion.

Pizza was approved as part of Unicode 6.0 in 2010
under the name “Slice of Pizza”
and added to Emoji 1.0 in 2015.","🍕 Pepperoni Pizza
🍕 Pizza","Pizza","Slice of Pizza","🍕 U+1F355",":pizza:","🍺 Beer Mug
🍞 Bread
🌯 Burrito
🧀 Cheese Wedge
🍻 Clinking Beer Mugs
🍪 Cookie
🍳 Cooking
🥤 Cup With Straw
🥩 Cut of Meat
😋 Face Savoring Food
🇮🇹 Flag: Italy
🍟 French Fries
🌝 Full Moon Face
🍔 Hamburger
🌭 Hot Dog
🌶 Hot Pepper
🍖 Meat on Bone
🍄 Mushroom
🥧 Pie
🐀 Rat
🥪 Sandwich
🍝 Spaghetti
🗽 Statue of Liberty
🍜 Steaming Bowl
🌮 Taco
🍅 Tomato"
"1573637099-3133","https://emojipedia.org/","🍔 Food & Drink","https://emojipedia.org/food-drink/","🍔","Food & Drink","Emojis for fruit, vegetables, meals, beverages and utensils.","🥕 Carrot","https://emojipedia.org/carrot/","🥕","Carrot","A whole, bright orange carrot, topped with long green leaves, as if freshly plucked from the garden. Some platforms feature a longer, thinner carrot, others a shorter, more bulbous one.

Carrot was approved as part of Unicode 9.0 in 2016
and added to Emoji 3.0 in 2016.","null","Carrot","null","🥕 U+1F955","null","🍆 Eggplant
🍚 Cooked Rice
🥒 Cucumber
🍛 Curry Rice
🌽 Ear of Corn
🥗 Green Salad
🔪 Kitchen Knife
🥝 Kiwi Fruit
🥬 Leafy Green
👨‍🌾 Man Farmer
👨‍🦰 Man: Red Hair
🍲 Pot of Food
🥔 Potato
🐇 Rabbit
🐰 Rabbit Face
🍠 Roasted Sweet Potato
☃ Snowman
🍊 Tangerine
🍅 Tomato
👩‍🌾 Woman Farmer
👩‍🦰 Woman: Red Hair"
"1573634601-2137","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇹🇹 Flag: Trinidad & Tobago","https://emojipedia.org/flag-for-trinidad-tobago/","🇹🇹","Flag: Trinidad &amp; Tobago","The Flag: Trinidad & Tobago emoji is a sequence of the 🇹 Regional Indicator Symbol Letter T and 🇹 Regional Indicator Symbol Letter T emojis.
These display as a single emoji on supported platforms.

Flag: Trinidad & Tobago was added to Emoji 1.0 in 2015.","null","Flag of Trinidad &amp; Tobago","null","🇹 U+1F1F9
🇹 U+1F1F9","null","🧹 Broom
🏁 Chequered Flag
🎌 Crossed Flags
🦩 Flamingo
🦹 Supervillain
🚩 Triangular Flag
🏴 Black Flag
🏳️ White Flag"
"1573636113-2812","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","⏱ Stopwatch","https://emojipedia.org/stopwatch/","⏱️","Stopwatch","An analog, handheld timepiece used to measure elapsed time, as for athletic sprints. Appearance varies across platforms, but depicted with two or more control buttons on its top.
Used for various content concerning time. Not to be confused with ⏰ Alarm Clock or other clock emojis.

Stopwatch was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","null","Stopwatch","null","⏱ U+23F1
️ U+FE0F","null","⏰ Alarm Clock
🧭 Compass
🧐 Face With Monocle
⌛ Hourglass Done
⏳ Hourglass Not Done
🕰 Mantelpiece Clock
🏃 Person Running
⛷ Skier
🏊 Person Swimming
⏲ Timer Clock
⌚ Watch"
"1573637693-3362","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🥼 Lab Coat","https://emojipedia.org/lab-coat/","🥼","Lab Coat","A white coat worn in a science laboratory.

Lab Coat was approved as part of Unicode 11.0 in 2018
and added to Emoji 11.0 in 2018.","null","Lab Coat","null","🥼 U+1F97C","null","⚗ Alembic
🧥 Coat
🧬 DNA
🥽 Goggles
👨‍🔬 Man Scientist
🦠 Microbe
🔬 Microscope
🧫 Petri Dish
🦺 Safety Vest
🧪 Test Tube
👩‍🔬 Woman Scientist"
"1573636337-2896","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🎢 Roller Coaster","https://emojipedia.org/roller-coaster/","🎢","Roller Coaster","A roller coaster in a theme park going down a dip in the ride. Three carriages can be seen with two people in each red carriage.

Roller Coaster was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🎢 Rollercoaster
🎢 Theme Park","Roller Coaster","null","🎢 U+1F3A2",":roller_coaster:","🎟 Admission Tickets
🎈 Balloon
🎠 Carousel Horse
🎪 Circus Tent
🥤 Cup With Straw
🎡 Ferris Wheel
⛲ Fountain
🍟 French Fries
🚞 Mountain Railway"
"1573635116-2379","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","🔳 White Square Button","https://emojipedia.org/white-square-button/","🔳","White Square Button","White Square Button.

White Square Button was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","null","White Square Button","null","🔳 U+1F533",":white_square_button:","⬛ Black Large Square
🔲 Black Square Button
🆑 CL Button
🆓 Free Button
🆔 ID Button
🆗 OK Button
🆘 SOS Button
🆚 Vs Button"
"1573635814-2687","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","🗄 File Cabinet","https://emojipedia.org/file-cabinet/","🗄️","File Cabinet","A metal filing cabinet, as used to organize and store file folders at an office. Depicted in black or gray with two drawers, handles, and label holders.
Commonly used for various content concerning paper or computer files; filing and organization; various types of data, information, and archives; and office work.
Google’s design was previously blue, Facebook’s had its bottom drawer open.

File Cabinet was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.","🗄️ Filing Cabinet","File Cabinet","null","🗄 U+1F5C4
️ U+FE0F","null","🗃 Card File Box
📇 Card Index
🗂 Card Index Dividers
🗜 Clamp
🖥 Desktop Computer
📁 File Folder

🏷 Label
🖇 Linked Paperclips
👨‍💼 Man Office Worker
🏢 Office Building
📂 Open File Folder
📄 Page Facing Up
📃 Page With Curl
📎 Paperclip
💻 Laptop
🗑 Wastebasket
👩‍💼 Woman Office Worker"
"1573636296-2876","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🚔 Oncoming Police Car","https://emojipedia.org/oncoming-police-car/","🚔","Oncoming Police Car","A police car, shown with an emergency light on the top.
This emoji is displayed from the front, as opposed to the police car emoji, which is shown from the side.

Oncoming Police Car was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🚔 🚓 Front Of Police Car
🚔 🚓 Cop Car","Oncoming Police Car","null","🚔 U+1F694",":oncoming_police_car:","🚗 Automobile
👮‍♂️ Man Police Officer
🚨 Police Car Light
👮 Police Officer
🚃 Railway Car
🆘 SOS Button
🚋 Tram Car
👮‍♀️ Woman Police Officer"
"1573635943-2730","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","💷 Pound Banknote","https://emojipedia.org/banknote-with-pound-sign/","💷","Pound Banknote","Quids in! A banded stack of pound banknotes, the paper currency of the United Kingdom (England, Wales, Northern Ireland, and Scotland). Color and detail vary across platforms, but widely depicted as purple £20 notes with the pound sign, £.
Commonly used for various content concerning wealth and money, not restricted to the U.K. 
Samsung's design displays £10 notes.

Pound Banknote was approved as part of Unicode 6.0 in 2010
under the name “Banknote With Pound Sign”
and added to Emoji 1.0 in 2015.","💷 £20 Note
💷 Pound Note
💷 Twenty Quid Note","Pound Banknotes","Banknote With Pound Sign","💷 U+1F4B7",":pound:","🏦 Bank
💵 Dollar Banknote
💶 Euro Banknote
💴 Yen Banknote
₿ Bitcoin Sign
💳 Credit Card
👑 Crown
💱 Currency Exchange
🏴󠁧󠁢󠁮󠁩󠁲󠁿 Flag for Northern Ireland (GB-NIR)
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Flag: England
🏴󠁧󠁢󠁳󠁣󠁴󠁿 Flag: Scotland
🇬🇧 Flag: United Kingdom
🏴󠁧󠁢󠁷󠁬󠁳󠁿 Flag: Wales
💂 Guard
💲 Heavy Dollar Sign
💰 Money Bag
💸 Money With Wings
🤑 Money-Mouth Face
🧧 Red Envelope"
"1573637956-3474","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🕵️‍♂️ Man Detective","https://emojipedia.org/male-sleuth/","🕵️‍♂️","Man Detective","The male version of the 🕵 Sleuth or Spy emoji. Currently identical in appearance to the non-gendered base emoji.
The Man Detective emoji is a sequence of the 🕵 Sleuth or Spy and ♂ Male Sign emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Man Detective was added to Emoji 4.0 in 2016.","null","Man Sleuth","null","🕵 U+1F575
️ U+FE0F
‍ U+200D
♂ U+2642
️ U+FE0F","null","🔍 Magnifying Glass Tilted Left
👨 Man
🤵 Man in Tuxedo
👞 Man’s Shoe
👴 Old Man
🔎 Magnifying Glass Tilted Right
🕵 Detective
🕵️‍♀️ Woman Detective"
"1573637904-3458","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👰 Bride With Veil","https://emojipedia.org/bride-with-veil/","👰","Bride With Veil","A bride in traditional western wedding dress with a veil on her head. This veil is white for the Apple emoji, pink in the Google emoji and blue in Microsoft’s emoji.

Bride With Veil was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","👰 Marriage
👰 Wedding","Bride","null","👰 U+1F470",":bride_with_veil:","🍾 Bottle With Popping Cork
💐 Bouquet
⛪ Church
🥂 Clinking Glasses
🎊 Confetti Ball
💎 Gem Stone
👠 High-Heeled Shoe
🤵 Man in Tuxedo
💍 Ring
💒 Wedding
👩 Woman"
"1573637251-3205","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🦀 Crab","https://emojipedia.org/crab/","🦀","Crab","A crab, a squat crustacean with pincers. Depicted as a reddish-orange crab (as cooked) shown from above, with a round, shelled body, shorted, tentacle-like eyes, and ten legs, the top two of which are large pincers.
May be used to represent crab as food or metaphorical senses of crab (e.g., crabby). Often used to represent ♋ Cancer, the Crab, in the Western zodiac.
Not to be confused with 🦞 Lobster.
Facebook’s pincers have black tips.

Crab was approved as part of Unicode 8.0 in 2015
and added to Emoji 1.0 in 2015.","null","Crab","null","🦀 U+1F980","null","🐡 Blowfish
♋ Cancer
🐬 Dolphin
🐟 Fish
🍤 Fried Shrimp
🐸 Frog
🦞 Lobster
🐙 Octopus
🦪 Oyster
🤏 Pinching Hand
🦂 Scorpion
🦈 Shark
🦐 Shrimp
🕷 Spider
🐚 Spiral Shell
🐳 Spouting Whale
🦑 Squid
🐠 Tropical Fish
🐋 Whale"
"1573635199-2417","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","🆙 Up! Button","https://emojipedia.org/squared-up-with-exclamation-mark/","🆙","Up! Button","The word up with an exclamation point after it, shown enclosed in a square. Originally intended to denote leveling up in a game.

Up! Button was approved as part of Unicode 6.0 in 2010
under the name “Squared Up With Exclamation Mark”
and added to Emoji 1.0 in 2015.","🆙 Level Up
🆙 Up","Up Sign","Squared Up With Exclamation Mark","🆙 U+1F199",":up:","📈 Chart Increasing
❣ Heart Exclamation
🔜 Soon Arrow
🆔 ID Button
🆖 NG Button
🆗 OK Button
🆘 SOS Button
🔝 Top Arrow"
"1573637430-3276","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🐻 Bear","https://emojipedia.org/bear-face/","🐻","Bear","A friendly, cartoon-styled face of bear, looking straight ahead. Depicted as a brown bear with round ears and a tan muzzle. Resembles a teddy bear.
Often used with an affectionate tone. Does not have a full-bodied bear emoji counterpart.
Available as an Apple Animoji.
Samsung’s bear was previously golden brown.

Bear was approved as part of Unicode 6.0 in 2010
under the name “Bear Face”
and added to Emoji 1.0 in 2015.","🐻 Teddy Bear","Bear Face","Bear Face","🐻 U+1F43B",":bear:","🦡 Badger
🧔 Man: Beard
🐿 Chipmunk
🐶 Dog Face
🦅 Eagle
🌲 Evergreen Tree
🐟 Fish
🦊 Fox
🐹 Hamster
🦔 Hedgehog
🍯 Honey Pot
🐝 Honeybee
🤗 Hugging Face
🐨 Koala
🦁 Lion
🦦 Otter
🐼 Panda
🐷 Pig Face
🐰 Rabbit Face
🦝 Raccoon
🦨 Skunk
🧸 Teddy Bear
🐅 Tiger
🐯 Tiger Face
🐺 Wolf"
"1573634633-2152","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇸🇾 Flag: Syria","https://emojipedia.org/flag-for-syria/","🇸🇾","Flag: Syria","The flag for Syria, which may show as the letters SY on some platforms.
The Flag: Syria emoji is a sequence of the 🇸 Regional Indicator Symbol Letter S and 🇾 Regional Indicator Symbol Letter Y emojis.
These display as a single emoji on supported platforms.

Flag: Syria was added to Emoji 1.0 in 2015.","🇸🇾 Syrian Flag","Flag of Syria","null","🇸 U+1F1F8
🇾 U+1F1FE","null","🎱 Pool 8 Ball
🧈 Butter
🧨 Firecracker
🏨 Hotel
🧉 Mate
🗈 Note
🖨️ Printer
🦸 Superhero"
"1573637752-3386","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👨‍👨‍👧‍👧 Family: Man, Man, Girl, Girl","https://emojipedia.org/family-man-man-girl-girl/","👨‍👨‍👧‍👧","Family: Man, Man, Girl, Girl","A family with two fathers, and two daughters.
The Family: Man, Man, Girl, Girl emoji is a sequence of the 👨 Man, 👨 Man, 👧 Girl and 👧 Girl emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Family: Man, Man, Girl, Girl was added to Emoji 2.0 in 2015.","null","Family With Two Fathers and Two Daughters","null","👨 U+1F468
‍ U+200D
👨 U+1F468
‍ U+200D
👧 U+1F467
‍ U+200D
👧 U+1F467","null","👪 Family
👨‍👨‍👦 Family: Man, Man, Boy
👨‍👨‍👦‍👦 Family: Man, Man, Boy, Boy
👨‍👨‍👧 Family: Man, Man, Girl
👨‍👨‍👧‍👦 Family: Man, Man, Girl, Boy
👨‍👩‍👧‍👧 Family: Man, Woman, Girl, Girl
👩‍👩‍👧‍👧 Family: Woman, Woman, Girl, Girl
👬 Men Holding Hands"
